key,context,en,de,es,fr,pt,it,nl,pl,ru,ja,zh,pt_BR,bg,cs,da,et,fi,el,hu,lv,lt,ro,sk,sl,sv,hi,af,sq,am,ar,hy,az,bn,eu,be,my,ca,hr,is,id,kn,kk,km,ko,ky,lo,mk,ms,ml,mn,ne,no,fa,pa,rm,si,ta,te,th,tr,uk,ur,vi,zu,fil,gl,ka,he,sr,gu,sw
RESOURCE,,Resource,Ressource,Recurso,Ressource,Recurso,Risorsa,Bron,Zasób,Ресурс,リソース,资源,Recurso,Ресурс,Zdroj,Ressource,Ressurss,Resurssi,Πόρος,Erőforrás,Resurss,Išteklius,Resursă,Zdroj,Vir,Resurs,संसाधन,Hulpbron,Burim,ምንጭ,مورد,Ռեսուրս,Resurs,সম্পদ,Baliabide,Рэсурс,အရင်းအမြစ်,Recurs,Resurs,Auðlind,Sumber daya,ಸಂಪನ್ಮೂಲ,Ресурс,ធនធាន,리소스,Ресурс,ຊັບພະຍາກອນ,Ресурс,Sumber,വിഭവം,Нөөц,स्रोत,Ressurs,منبع,ਸਰੋਤ,Resursa,සම්පත,வளம்,వనరు,ทรัพยากร,Kaynak,Ресурс,وسیلہ,Nguồn lực,Isixazululo,Mapagkukunan,Recurso,რესურსი,משאב,Resurs,સંપદा,Rasilimali
ACCEPTED,,Accepted,Akzeptiert,Aceptado,Accepté,Aceito,Accettato,Geaccepteerd,Zaakceptowane,Принято,承認済み,已接受,Aceito,Прието,Přijato,Accepteret,Vastu võetud,Hyväksytty,Αποδεκτό,Elfogadva,Pieņemts,Priimta,Acceptat,Prijať,Sprejeto,Godkänd,स्वीकृत,Aanvaar,Pranuar,ተቀበለ,مقبول,Համաձայնել եմ,Qəbul edildi,গৃহীত,Onartua,Прынята,လက်ခံပြီး,Acceptat,Prihvaćeno,Samþykkt,Diterima,ಸ್ವೀಕೃತವಾಗಿದೆ,Қабылданды,បានទទួលយក,수락됨,Кабыл алынды,ຍອມຮັບ,Прифатено,Diterima,സ്വീകരിച്ചു,Зөвшөөрөгдсөн,स्वीकार गरियो,Akseptert,پذیرفته شد.,ਸਵੀਕਾਰਿਆ ਗਿਆ,Acceptà,පිළිගත්,ஏற்கப்பட்டது,ఆమోదించబడింది,ยอมรับแล้ว,Kabul Edildi,Прийнято,قبول کیا گیا,Đã chấp nhận,Yamukelwe,Tinanggap,Aceptado,მიღებულია,מאושר,Prihvaćeno,સ્વીકાર્યું,Imekubaliwa
DECLINED,,Declined,Abgelehnt,Rechazado,Refusé,Recusado,Rifiutato,Geweigerd,Odrzucone,Отклонено,却下されました,已拒绝,Recusado,Отказан,Odmítnuto,Afvist,Keeldutud,Hylätty,Απορρίφθηκε,Elutasítva,Noraidīts,Atmesta,Refuzat,Zamietnuté,Zavrnjeno,Nekad,अस्वीकृत,Geweier,Refuzuar,ተከለከለ,مرفوض,Մերժված է,İmtina edildi,প্রত্যাখ্যাত,Baztertua,адхілены,ငြင်းပယ်ခဲ့သည်,Rebutjat,Odbijeno,Hafnað,Ditolak,ನಿರಾಕರಿಸಲಾಗಿದೆ,Бас тартылды,បានបដិសេធ,거절됨,Четке кагылды,ປະຕິເສດ,Одбиено,Ditolak,നിരസിച്ചു,Татгалзсан,अस्वीकार गरियो,Avslått,رد شده,ਅਸਵੀਕਾਰ ਕੀਤਾ ਗਿਆ,Refusà,ප්‍රතික්ෂේප කරන ලදී,நிராகரிக்கப்பட்டது,తిరస్కరించబడింది,ปฏิเสธแล้ว,Reddedildi,Відхилено,مسترد کر دیا گیا,Từ chối,Yaliwe,Tinanggihan,Rechazado,უარყოფილი,נדחה,Odbijeno,નકારી કાઢ્યું,Imekataliwa
INVITED,,Invited,Eingeladen,Invitado,Invité,Convidado,Invitato,Uitgenodigd,Zaproszono,Приглашённые,招待されました,受邀的,Convidado,Поканен,Pozvaní,Inviteret,Kutsutud,Kutsuttu,Προσκεκλημένος,Meghívott,Uzaicinātie,Pakviesti,Invitat,Pozvaný,Povabljeni,Inbjuden,आमंत्रित,Uitgenooi,Të ftuar,ተጋብዘዋል,مدعو,Հրավիրված,Dəvət edilmişdir,আমন্ত্রিত,Gonbidatuta,Запрошаныя,ဖိတ်ခေါ်ခဲ့သည်,Convidat,Pozvani,Bjóðað,Diundang,ಆಹ್ವಾನಿತರು,Шақырылды,ត្រូវបានអញ្ជើញ,초대됨,Чакырылган,ເຊີນຊວນ,Поканети,Dijemput,ക്ഷണിച്ചു,Урьж байна,निम्तो गरिएको,Invitert,دعوت شده,ਸੱਦਿਆ ਗਿਆ,Envidàs/envidadas,ආරාධිතයි,அழைக்கப்பட்டவர்கள்,ఆహ్వానించబడింది,เชิญแล้ว,Davet Edildi,Запрошені,مدعو کیا گیا,Được mời,Mememile,Inimbitahan,Convidado,მოწვეული,מוזמנ/ת,Pozvani,આમંત્રિત,Umealikwa
Daily,,Daily,Täglich,Diario,Quotidien,Diariamente,Quotidiano,Dagelijks,Codziennie,Ежедневно,毎日,每日,Diariamente,Ежедневно,Denně,Dagligt,Igapäevaselt,Päivittäin,Καθημερινά,Napi,Ikdienas,Kasdienai,Zilnic,Denne,Dnevno,Dagligen,प्रतिदिन,Daagliks,Ditore,ዕለታዊ,يوميًا,Օրական,Gündəlik,দৈনিক,Egunero,Штодзень,နေ့စဉ်,Diàriament,Svakodnevno,Daglega,Harian,ದಿನನಿತ್ಯa,Күнделікті,ប្រចាំថ្ងៃ,매일,Күн сайын,ວັນແຕ່ລະວັນ,Дневно,Setiap hari,ദിവസേന,Өдөр тутмын,दैनिक,Daglig,روزانه,ਰੋਜ਼ਾਨਾ,Diariamain,දිනපතා,தினசரி,ప్రతిరోజు,รายวัน,Günlük,Щоденно,روزانہ,Hàng ngày,Nsuku zonke,Araw-araw,Diario,ყოველდღიური,יומי,Dnevno,દૈનિક,Kila siku
Weekly,,Weekly,Wöchentlich,Semanalmente,Hebdomadaire,Semanalmente,Settimanale,Wekelijks,Tygodniowo,Еженедельно,週間ごとに,每周,Semanalmente,Седмично,Týdně,Ugentlig,Nädalane,Viikoittain,Εβδομαδιαία,Hetente,Iknedēļas,Savaitinis,Săptămânal,Týždenne,Tedensko,Veckovis,साप्ताहिक,Weekliks,Javore,ሳምንታዊ,أسبوعيًا,Շաբաթական,Həftəlik,সাপ্তাহিক,Astero,Штотыдзень,အပတ်စဉ်,Setmanalment,Tjedno,Vikulega,Mingguan,ವಾರಕ್ಕೊಮ್ಮೆ,Аптасына бір рет,ប្រចាំសប្តាហ៍,주간,Жумалык,ທຸກອາທິດ,Неделно,Mingguan,ആഴ്ചതോറും,Долоо хоног бүр,साप्ताहिक,Ukentlig,هفتگی,ਹਫ਼ਤਾਵਾਰी,Emnilmain,සතිපතා,வாராந்திரம்,వారంలో ఒకసారి,รายสัปดาห์,Haftalık,Щотижня,ہفتہ وار,Hàng tuần,Masonto onke,Lingguhan,Semanalmente,ყოველკვირაში,שבועי,Nedeljno,સાપ્તાહિક,Wikiendi
Monthly,,Monthly,Monatlich,Mensualmente,Mensuellement,Mensalmente,Mensile,Maandelijks,Miesięczny,Ежемесячно,月間,每月,Mensalmente,Месечно,Měsíčně,Månedlig,Igakuine,Kuukausittain,Μηνιαία,Havi,Ikmeņēji,Mėnesinis,Lunar,Mesačne,Mesečno,Månatlig,मासिक,Maandeliks,Mujore,ወርሃዊ,شهريًا,Ամսական,Aylıq,মাসিক,Hilero,Штомесячна,လစဉ်,Mensualment,Mjesečno,Mánaðarlega,Bulanan,ಮಾಸಿಕ,Ай сайын,ប្រចាំខែ,월간,Ай сайын,ດຸ່ນລາຍເດືອນ,Месечно,Bulanan,പ്രതിമാസം,Сар бүр,मासिक,Månedlig,ماهانه,ਮਾਸਿਕ,Mintgail mais,මාසිකව,மாதந்தோறுм,నెలవారీ,รายเดือน,Aylık,Щомісяця,ماہانہ,Hàng tháng,Ngenyanga,Buwanan,Mensualmente,ყოველთვიური,חודשי,Mesečno,માસિક,Kila Mwezi
Yearly,,Yearly,Jährlich,Anualmente,Annuel,Anualmente,Annuale,Jaarlijks,Rocznie,Ежегодно,年次,每年,Anualmente,Годишен,Ročně,Årligt,Iga-aastane,Vuosittain,Ετήσια,Évenkénti,Ikgadējs,Kasmetinis,Anual,Ročne,Letno,Årligen,वार्षिक,Jaarliks,Vjetor,ዓመታዊ,سنويًا,Ամենամյա,İllik,বার্ষিক,Urtero,Штогоднае,နှစ်စဉ်,Anualment,Godišnje,Árlega,Tahunan,ವಾರ್ಷಿಕೋತ್ಸವದ,Жыл сайынғы,ប្រចាំឆ្នាំ,매년,Жыл сайын,ປະຈຳປີ,Годишно,Tahunan,വാർഷികം,Жил бүр,वार्षिक,Årlig,سالانه,ਸਾਲਾਨਾ,Mintg'onn,වාර්ෂිකව,ஆண்டு தோறுм்,వార్షికం,รายปี,Yıllık,Щорічно,سالانہ,Hàng năm,Minyaka yonke,Taunan,Anualmente,წლიური,שנתי,Godišnje,વાર્ષિકો,Kila mwaka
all,,All,Alle,Todo,Tous,Todos,Tutti,Alle,Wszystko,Все,すべて,全部,Tudo,Всички,Všechno,Alle,Kõik,Kaikki,Όλα,Minden,Visi,Visi,Toate,Všetko,Vse,Alla,सभी,Almal,Të gjitha,ሁሉም,الكل,Բոլորը,Bütün,সব,Guztiak,Усе,အားလုံး,Tot,Svi,Allt,Semua,ಎಲ್ಲಾ,Барлық,ទាំងអស់,모두,Баары,ທັງໝົດ,Сите,Semua,എല്ലാം,Бүгд,सबै,Alle,همه,ਸਭਿ,Tut,සියල්ල,அனைத்து,అన్ని,ทั้งหมด,Hepsi,Всі,سب,Tất cả,Konke,Lahat,Todo,ყველა,כל,Svi,બધા,Wote
cancel,,Cancel,Abbrechen,Cancelar,Annuler,Cancelar,Annulla,Annuleren,Anuluj,Отмена,キャンセル,取消,Cancelar,Отмяна,Zrušit,Annuller,Tühista,Peruuta,Ακύρωση,Mégse,Atcelt,Atšaukti,Anulează,Zrušiť,Prekliči,Avbryt,रद्द करें,Kanselleer,Anulo,ሰርዝ,إلغاء,Չեղարկել,Ləğv et,বাতিল করুন,Utzi,Адмяніць,ပယ်ဖျက်ရန်,Cancel·la,Odustani,Hætta við,Batalkan,ರದ್ದುಮಾಡಿ,Болдырмау,បោះបង់,취소,Жокко чыгаруу,ຍົກເລີກ,Откажи,Batal,റദ്ദാക്കുക,Цуцлах,रद्द गर्नुहोस्,Avbryt,لغو کردن,ਰੱਦ ਕਰੋ,Annulaziun,අවලංගු කරන්න,ரத்து செய்யவும்,రద్దు,ยกเลิก,İptal et,Скасувати,منسوخ کریں,Hủy,Khansela,Kanselahin,Cancelar,გაუქმება,ביטול,Откажи,રદ્દ કરો,Ghairi
reset,,Reset,Zurücksetzen,Restablecer,Réinitialiser,Redefinir,Reimposta,Opnieuw instellen,Resetuj,Сбросить,リセット,重置,Redefinir,Нулиране,Obnovit,Nulstil,Lähtesta,Nollaa,Επαναφορά,Visszaállítás,Atiestatīt,Atstatyti,Resetați,Obnoviť,Ponastavi,Återställ,रीसेट करें,Herstel,Rivendos,እንደገና ቀን ይመልሱ,إعادة تعيين,Վերակայել,Sıfırla,রিসেট করুন,Berrezarri,Скід,ပြန်လည်သတ်မှတ်ပါ,Restablir,Poništi,Endurstilla,Atur Ulang,ಹಿಂದಿಗಿರಿಸಿ,Қалпына келтіру,កំណត់ឡើងវិញ,재설정,Кайра баштоо,ກູ້ຄືນ,Ресетирај,Tetapkan Semula,പുനഃക്രമീകരിക്കുക,Шинээр тохируулах,रिसेट,Tilbakestill,تنظیم مجدد,ਰੀਸੈੱਟ,Reimposta,අලුත්කරන්න,மீட்டமைக்கவும்,రీసెట్,รีเซ็ต,Sıfırla,Скинути,ری سیٹ کریں,Đặt lại,Setha Kabusha,I-reset,Restablecer,აღდგენა,איפוס,Poništi,રીસેટ,Weka Upya
calendar,,Calendar,Kalender,Calendario,Calendrier,Calendário,Calendario,Agenda,Kalendarz,Календарь,カレンダー,日历,Calendário,Календар,Kalendář,Kalender,Kalender,Kalenteri,Ημερολόγιο,Naptár,Kalendārs,Kalendorius,Calendar,Kalendár,Koledar,Kalender,कैलेंडर,Kalender,Kalendari,ካሌንደር,التقويم,Օրացույց,Təqvim,ক্যালেন্ডার,Egutegia,Каляндар,ပြက္ခ ဒရ်မှတ်,Calendari,Kalendar,Dagatal,Kalender,ಕ್ಯಾಲೆಂಡರ್,Күнтізбе,ប្រតិទិន,달력,Жылнаама,ປະຕິທິນ,Календар,Kalendar,കാലണ്ടർ,Цагийн хуваарь,क्यालेन्डर,Kalender,تقویم,ਕੈਲੰਡਰ,Chalendar,දින දර්ශනය,நாட்காட்டி,క్యాలెండర్,ปฏิทิน,Takvim,Календар,کیلنڈر,Lịch,Ikhalenda,Kalendaryo,Calendario,კალენდარი,לוח שנה,Kalendar,કેલેન્ડર,Kalenda
confirm_cancellation,Cancelling of an calendar event,Delete event,Termin löschen,Eliminar evento,Supprimer le rendez-vous,Cancelar compromisso,Elimina evento,Afspraak verwijderen,Usuń termin,Удалить встречу,予定を削除,删除预约,Excluir evento,Изтриване на среща,Smazat událost,Slet aftale,Kustuta sündmus,Poista tapahtuma,Διαγραφή ραντεβού,Időpont törlése,Dzēst tikšanos,Panaikinti terminą,Ștergeți evenimentul,Zrušiť termín,Izbriši termin,Radera möte,ईवेंट हटाएं,Termyn uitvee,Fshij takimin,ቀጠሮ ማጥፋት,حذف الموعد,Հանդիպման ջնջում,Tərtibatı sil,টারমিন মুছে ফেলুন,Termina ezabatu,Выдаліць сустрэчу,ရက်ချိန်းကိုဖျက်ရန်,Esborrar cita,Izbriši termin,Eyða viðburði,Hapus janji temu,ಕಾರ್ಯಕ್ರಮವನ್ನು ರದ್ದುಮಾಡಿ,Кездесуді жою,លុប​កិច្ចប្រជុំ,일정 삭제,Жолугушууну жокко чыгаруу,ລຶບນັດ,Откажи термин,Padam janji temu,അവസാനം റദ്ദാക്കുക,Цаглал устгах,कार्यक्रम हटाउनुहोस्,Slett avtale,حذف قرار,ਟਰਮਿਨ ਹਟਾਓ,Stizzar termin,කාලසටහනේ අවස්ථාව මකා දමන්න.,நிகழ்வை இரத்து செய்யவும்,కాలెండర్ ఈవెంట్ ని తొలగించు,ลบกิจกรรม,Randevuyu sil,Видалити подію,تقریب منسوخ کریں,Xóa cuộc hẹn,Susa umcimbi,Kanselahin ang appointment,Eliminar evento,შეხვედრის გაუქმება,למחוק פגישה,Otkaži termin,કાર્યક્રમ રદ કરો,Futa tukio
confirm_cancellation_text,,Setting state to canceled will delete this event.. Are you sure you want to proceed?,"Wenn Sie den Status auf „abgebrochen“ setzen, wird dieser Termin gelöscht. Sind Sie sicher, dass Sie fortfahren möchten?","Si establece el estado en ""cancelado"", esta cita se eliminará. ¿Está seguro de que desea continuar?","Si vous définissez le statut sur « annulé », ce rendez-vous sera supprimé. Êtes-vous sûr de vouloir continuer ?","Se você definir o status como ""cancelado"", este compromisso será excluído. Tem certeza de que deseja continuar?","Se imposti lo stato su ""annullato"", questo appuntamento verrà eliminato. Sei sicuro di voler continuare?","Als u de status op ""geannuleerd"" zet, wordt deze afspraak verwijderd. Weet u zeker dat u wilt doorgaan?","Jeśli ustawisz status na „anulowano”, to spotkanie zostanie usunięte. Czy na pewno chcesz kontynuować?","Если вы установите статус ""отменено"", эта встреча будет удалена. Вы уверены, что хотите продолжить?",ステータスを「キャンセル」に設定すると、この予定が削除されます。続行してもよろしいですか？,如果您将状态设置为“已取消”，该预约将被删除。您确定要继续吗？,"Se você definir o status como ""cancelado"", este compromisso será excluído. Tem certeza de que deseja continuar?","Ако промените състоянието на „отменен“, този термин ще бъде изтрит. Сигурни ли сте, че искате да продължите?","Pokud nastavíte stav na „zrušeno“, bude tato schůzka smazána. Jste si jistý, že chcete pokračovat?","Hvis du sætter status til ""aflyst"", vil denne aftale blive slettet. Er du sikker på, at du vil fortsætte?","Kui määrate olekuks ""tühistatud"", kustutatakse see kohtumine. Kas olete kindel, et soovite jätkata?","Jos asetat tilan ""peruuntunut"", tämä tapaaminen poistetaan. Oletko varma, että haluat jatkaa?","Αν ορίσετε την κατάσταση σε «ακυρώθηκε», αυτό το ραντεβού θα διαγραφεί. Είστε σίγουροι ότι θέλετε να συνεχίσετε;","Ha az állapotot „lemondottra” állítja, ez a találkozó törlődik. Biztosan folytatni szeretné?","Ja iestatīsit statusu uz “atcelts”, šis termiņš tiks izdzēsts. Vai tiešām vēlaties turpināt?","Jei nustatysite būseną į „atšaukta“, šis susitikimas bus ištrintas. Ar tikrai norite tęsti?","Dacă setați starea la „anulat”, această întâlnire va fi ștearsă. Sunteți sigur că doriți să continuați?","Ak nastavíte stav na „zrušené“, tento termín bude vymazaný. Ste si istí, že chcete pokračovať?","Če nastavite status na »prekinjeno«, bo ta termin izbrisan. Ste prepričani, da želite nadaljevati?","Om du ändrar statusen till ""avbruten"" kommer denna bokning att tas bort. Är du säker på att du vill fortsätta?","यदि आप स्थिति को ""रद्द"" पर सेट करते हैं, तो यह अपॉइंटमेंट हटा दी जाएगी। क्या आप वाकई जारी रखना चाहते हैं?","As u die status op ""gekanseleer"" stel, sal hierdie afspraak uitgevee word. Is u seker dat u wil voortgaan?","Nëse vendosni statusin në ""anuluar"", ky takim do të fshihet. Jeni i sigurt që dëshironi të vazhdoni?","የጉዳዩን ሁኔታ ወደ ""ተቋርጧል"" የሚለው ከተቀየረ፣ ጊዜው ይሰረዛል። ለመቀጠል እርግጠኛ ኖት?","إذا قمت بتغيير الحالة إلى ""ملغى""، سيتم حذف هذا الموعد. هل أنت متأكد أنك تريد المتابعة؟","Եթե կարգավիճակը փոխեք «չեղարկված», այս հանդիպումը կջնջվի։ Վստահ եք, որ ցանկանում եք շարունակել?","Statusu ""ləğv olundu"" olaraq təyin etsəniz, bu görüş silinəcək. Davam etmək istədiyinizdən əminsinizmi?","আপনি স্ট্যাটাস ""বাতিল"" এ সেট করলে, এই নিয়োগটি মুছে ফেলা হবে। আপনি কি নিশ্চিতভাবে চালিয়ে যেতে চান?","Egoera ""utzi"" bezala ezartzen baduzu, hitzordu hau ezabatuko da. Ziur zaude jarraitu nahi duzula?","Калі вы ўсталюеце статус „скасавана“, гэты сустрэча будзе выдалена. Вы сапраўды жадаеце працягнуць?","ဤအချိန်ချိန်းကို ""ပျက်သိမ်း"" အဖြစ်သတ်မှတ်ပါက အဆိုပါအချိန်ချိန်းကို ဖျက်သိမ်းမည်ဖြစ်သည်။ သင်ဆက်လက်ဆောင်ရွက်လိုသနည်း?","Si canvies l'estat a ""cancel·lat"", aquesta cita s'eliminarà. Estàs segur que vols continuar?","Ako postavite status na ""otkazano"", ovaj termin će biti izbrisan. Jeste li sigurni da želite nastaviti?","Ef þú setur stöðuna á „hætt við“, verður þessum tíma eytt. Ertu viss um að þú viljir halda áfram?","Jika Anda mengatur status menjadi ""dibatalkan"", janji ini akan dihapus. Apakah Anda yakin ingin melanjutkan?","ನೀವು ಸ್ಥಿತಿಯನ್ನು ""ರದ್ದು"" ಆಗಿ ಸೆಟ್ ಮಾಡಿದರೆ, ಈ ಅಪಾಯಿಂಟ್‌ಮೆಂಟ್ ಅಳಿಸಲಾಗುತ್ತದೆ. ನೀವು ಮುಂದುವರಿಸಲು ಬಯಸುತ್ತಿರುವುದರ ಬಗ್ಗೆ ನೀವು ಖಚಿತವಾಗಿರಾ?","Егер сіз күйін ""болдырмады"" деп өзгертсеңіз, бұл кездесу жойылады. Жалғастырғыңыз келетініне сенімдісіз бе?","ប្រសិនបើអ្នកកំណត់ស្ថានភាពទៅជា ""បានលុបចោល"" ការណាត់ជួបនេះនឹងត្រូវបានលុបចោល។ តើអ្នកប្រាកដទេថាអ្នកចង់បន្ត?","이 상태를 ""취소""로 설정하면 이 일정이 삭제됩니다. 계속하시겠습니까?","Эгер сиз абалды ""токтотулду"" деп өзгөртсөңүз, бул жолугушуу жок кылынат. Чын эле улантууну каалайсызбы?","ຖ້າຫາກທ່ານຕັ້ງສະຖານະໃຫ້ເປັນ ""ຍົກເລີກ"" ການນັດເຈົ້າຈະໄດ້ຖືກລຶບ. ທ່ານແນ່ໃຈບໍວ່າທ່ານຕ້ອງການທີ່ຈະດໍາເນີນການຕໍ່?","Ако ја поставите состојбата на „откажано“, овој термин ќе биде избришан. Дали сте сигурни дека сакате да продолжите?","Sekiranya anda menetapkan status kepada ""dibatalkan"", temu janji ini akan dipadamkan. Adakah anda pasti ingin meneruskan?","ഈ സ്ഥിതിയെ ""റദ്ദാക്കിയതായി"" നിശ്ചയിച്ചാൽ, ഈ പരിപാടി ഇല്ലാതാക്കപ്പെടും. നിങ്ങൾക്ക് തുടരാൻ ഉറപ്പാണോ?","Хэрэв та төлөвийг ""цуцлагдсан"" болгон тохируулбал энэ уулзалт устах болно. Үргэлжлүүлэхийг хүсч байна уу?","यदि तपाईंले स्थिति ""रद्द गरिएको"" मा राख्नुभयो भने, यो भेट मेटिनेछ। के तपाइँ जारी राख्न निश्चित हुनुहुन्छ?","Hvis du setter statusen til «avbrutt», vil denne avtalen bli slettet. Er du sikker på at du vil fortsette?","اگر وضعیت را به ""لغو شده"" تغییر دهید، این قرار حذف خواهد شد. آیا مطمئن هستید که می‌خواهید ادامه دهید؟","ਜੇ ਤੁਸੀਂ ਸਥਿਤੀ ਨੂੰ ""ਰੱਦ"" ’ਤੇ ਸੈੱਟ ਕਰੋਗੇ, ਤਾਂ ਇਹ ਮੀਟਿੰਗ ਹਟਾ ਦਿੱਤੀ ਜਾਵੇਗੀ। ਕੀ ਤੁਸੀਂ ਜਾਰੀ ਰੱਖਣਾ ਚਾਹੁੰਦੇ ਹੋ?","Sche vus tschentais il status sin ""annullà"", questa fixada vegn a vegnir stizzada. Esses Vus segir che Vus vulais cuntinuar?","ඔබ තත්ත්වය ""අවලංගු කරන ලදී"" ලෙස සකස් කළහොත්, මෙම හාදුව මකා දැමිණේ. ඔබට ඉදිරියට යාමට අවශ්‍යද?","உங்கள் நிலையை ""செல்லாமலாக்கப்பட்டது"" என்று மாற்றினால், இந்த நேர்முகம் அழிக்கப்படும். நீங்கள் தொடர விரும்புகிறீர்களா?","మీరు స్థితిని ""రద్దు చేయబడినది"" గా సెట్ చేస్తే, ఈ నియామకం తొలగించబడుతుంది. మీరు కొనసాగించాలనుకుంటున్నారా?","หากคุณตั้งค่าสถานะเป็น ""ยกเลิก"" การนัดหมายนี้จะถูกลบ คุณแน่ใจหรือไม่ว่าต้องการดำเนินการต่อ?","Durumu ""iptal edildi"" olarak ayarlarsanız, bu randevu silinecektir. Devam etmek istediğinizden emin misiniz?","Якщо ви встановите статус ""скасовано"", цей запис буде видалено. Ви впевнені, що хочете продовжити?","اگر آپ اس موقف کو ""منسوخ"" پر سیٹ کرتے ہیں، تو یہ ملاقات حذف ہو جائے گی۔ کیا آپ واقعی جاری رکھنا چاہتے ہیں؟","Nếu bạn đặt trạng thái thành ""đã hủy"", cuộc hẹn này sẽ bị xóa. Bạn có chắc chắn muốn tiếp tục không?","Uma usetha isimo ku- ""abgebhangiwe"", lo mhlangano uzosuswa. Uqinisekile ukuthi ufuna ukuqhubeka?","Kapag itinakda mo ang status sa ""kinansela,"" mabubura ang appointment na ito. Sigurado ka bang nais mong magpatuloy?","Se establece o estado como ""cancelado"", esta cita será eliminada. Está seguro de que desexa continuar?","თუ სტატუსს „გაუქმდა“-ზე დააყენებთ, ეს შეხვედრა წაიშლება. დარწმუნებული ხართ, რომ გსურთ გაგრძელება?","אם תשנה את הסטטוס ל“מבוטל“, המינוי יימחק. האם אתה בטוח שברצונך להמשיך?","Ako postavite status na „otkazan“, ovaj termin će biti izbrisan. Da li ste sigurni da želite da nastavite?","જો તમે સ્થિતિને ""રદ"" પર સેટ કરો છો, તો આ નિયુક્તિ દૂર કરવામાં આવશે. તમે ખાતરી છો કે તમે આગળ વધવા માંગો છો?","Ukibadilisha hali kuwa ""imefutwa,"" miadi hii itaondolewa. Una uhakika unataka kuendelea?"
keep_event,,Keep event,Termin beibehalten,Mantener la cita,Maintenir le rendez-vous,Manter compromisso,Mantenere l'appuntamento,Afspraak behouden,Zachowaj termin,Сохранить термин,予定を保持,保留日期,Manter compromisso,Запазване на срещата,Zachovat termín,Behold aftale,Termin säilitada,Pidä tapaaminen ennallaan,Διατήρηση ραντεβού,Találkozó megtartása,Saglabāt iecelšanu,Išlaikyti susitikimą,Păstrează termenul,Termín ponechať,Zadrži termin,Behåll bokningen,टर्मिन बनाए रखें,Hou afspraak,Mbaj terminin,ቀጠሮን ቆይታ,الإبقاء على الموعد,Հանդիպումը պահպանել,Təyinatı saxlamaq,সাক্ষাতের সময় অপরিবর্তিত রাখুন,Hitzordua mantendu,Захаваць сустрэчу,ရက်ချိန်းကိုမပြောင်းပါ,Mantenir la cita,Zadrži termin,Halda tíma,Pertahankan janji,ಟರ್ಮಿನ್ ಅಥವಾ ಅವಧಿ ಉಳಿಸು,Терминді сақтау,រក្សាទុកកាលវិភាគ,약속 유지,Терминди сактоо,ຮັກສາເວລາພົວພັນ,Зачувај термин,Kekalkan janji temu,നിശ്ചിത സമയം നിലനിർത്തുക,Товлосон цагийг хадгалах,अपॉइन्टमेन्ट कायम राख्नुहोस्,Behold avtale,حفظ وقت ملاقات,ਮੁਲਾਕਾਤ ਕਾਇਮ ਰੱਖਣਾ,Mantgnair termin,දිනය රදවන්න,நியமனத்தை பராமரிக்கவும்,నియామకాన్ని కొనసాగించండి,เก็บนัดหมายไว้,Termini koru,Залишити термін,ملاقات برقرار رکھیں,Giữ nguyên cuộc hẹn,Gcina isikhathi,Panatilihin ang appointment,Manter cita,შეხვედრის შენარჩუნება,השאר את הפגישה,Zadrži termin,ટર્મિન સાચવવું,Weka miadi
at_time_of_event,,At time of event,Zum Zeitpunkt des Ereignisses,En el momento del evento,Au moment de l'événement,No momento do evento,Al momento dell'evento,op het moment van de gebeurtenis,W momencie wydarzenia,Во время события,イベント時刻に,在活动时间,No momento do evento,По време на събитието,V době události,På tidspunktet for begivenheden,Sündmuse ajal,Tapahtumahetkellä,Τη στιγμή του γεγονότος,Az esemény időpontjában,Pasākuma laikā,Įvykio metu,La momentul evenimentului,V čase udalosti,Ob času dogodka,Vid tidpunkten för evenemanget,कार्यक्रम के समय,Tydens gebeurtenis,Në kohën e ngjarjes,ከዝግጅቱ ጊዜ በስተጀርባ,وقت الحدث,Միջոցառման պահին,Tədbir zamanı,ইভেন্টের সময়ে,Ekitaldiaren unean,У час падзеі,ဖြစ်ရပ်အချိန်တွင်,En el moment de l'esdeveniment,U vrijeme događaja,Við atburðinn,Pada saat acara,ಈವೆಂಟ್ ಸಮಯದಲ್ಲಿ,Іс-шара уақыты бойынша,នៅពេលព្រឹត្តិការណ៍ជា្ល្ងើ,이벤트 시간에,Иш-чара учурунда,ໃນເວລາຂອງເຫດການ,Во време на настанот,Pada masa acara,ഇവന്റ് സമയത്ത്,Үйл явдлын үеэр,कार्यक्रमको समयमा,Ved tidspunktet for arrangementet,در زمان رویداد,ਇਵੈਂਟ ਦੇ ਸਮੇਂ,Al mument da l'occurrenza,කාර්යය පැවැත්වෙන වේලාවේ,நிகழ்வின் நேரத்தில்,ప్రమాద సమయంలో,ในเวลาที่เกิดเหตุการณ์,Etkinlik zamanı,Під час події,تقریب کے وقت,Tại thời điểm diễn ra sự kiện,Ngesikhathi somcimbi,Sa oras ng kaganapan,No momento do evento,ღონისძიების დროს,בזמן האירוע,U vreme događaja,કાર્યક્રમ વખતે,Wakati wa tukio
